SAMINATURA BINEFAR;;;;;;;;;;;
ARTICULOS - PROVEEDOR;;;;;;;;;;;

DEPORTE;;
;;;;;;;;;;;
2213;LAVANDA;;3- FELIUBADALO;;6,00;1,65;;0;;
;;;;;;;;;;;

LIMPIEZA HOGAR;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
224;lavavajilla ecovera camomile;;7- BIOCOP;;8,00;2,08;;0;;
;;;;;;;;;;;
222;lavavajillas ecover l aloe;;7- BIOCOP;;8,00;2,08;;25;;
;;;;;;;;;;;
223;lavavajillas ecover POMEL;;7- BIOCOP;;8,00;2,08;;25;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3403;lavida 600g;;7- BIOCOP;;6,00;8,15;;0;;
;;;;;;;;;;;
2062;lawa jeng;;31- EBRO Diet;;10,00;2,63;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;

ARTICULOS - PROVEEDOR;;;;;Pagina 99 ;;;Fecha : 03/02/2026;;;
1368;lax anis hinojo;;3- FELIUBADALO;;2,00;4,33;;5;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3295;le paine;;10012- APROLIS;;9,00;0,00;;0;;
;;;;;;;;;;;
3088;LEBOULARDI;;10020- N-PRO;;1,00;8,80;;20;;
;;;;;;;;;;;
3232;lecitina de soja;;3- FELIUBADALO;;1,00;7,90;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1506;lecitina de soja;;10012- APROLIS;;4,00;10,97;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1487;LECITINA DE SOJA;;10- ECOPLAZA;;1,00;6,67;;0;;
1487;LECITINA DE SOJA;;3- FELIUBADALO;;2,00;5,67;;0;;
;;;;;;;;;;;
1223;LECHA DE OVJA;;10005- VAL DECINCA;;5,00;4,30;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2892;LECHE COCO;;7- BIOCOP;;1,00;1,68;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1147;LECHE COCO;;10- ECOPLAZA;;9,00;1,93;;3;;
1147;LECHE COCO;;3- FELIUBADALO;;6,00;2,04;;0;;
;;;;;;;;;;;

ALIMENTACION-SALSAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
323;leche coco 400ml;;5- ECOBASICS;;24,00;1,32;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2767;LECHE CORPORAL BEBE;;10019- WELEDA;;2,00;8,65;;0;;
;;;;;;;;;;;
2499;LECHE DE ARROZ;;7- BIOCOP;;20,00;1,22;;0;;
;;;;;;;;;;;
1878;LECHE DE AVELLANAS;;2- LA FINESTRASUL CIELO;;8,00;2,10;;0;;
;;;;;;;;;;;
3363;leche de cabra;;31- EBRO Diet;;1,00;3,12;;0;;
;;;;;;;;;;;

REFRIGERADOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1158;leche de cabra 1l;;31- EBRO Diet;;7,00;3,82;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2159;leche de coco;;10- ECOPLAZA;;6,00;2,40;;50;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
989;LECHE DE COCO;;11- organicasuperfoods;;4,00;6,66;;0;;

ARTICULOS - PROVEEDOR;;;;;Pagina 100 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;

ALIMENTACION-BEBIDAS-LECHE;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
771;LECHE DE COCO POLVO;;3- FELIUBADALO;;2,00;7,00;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1842;LECHE DE VACA;;31- EBRO Diet;;13,00;3,14;;0;;
;;;;;;;;;;;
1672;leche en polvo;;10009- faire;;4,00;9,90;;0;;
;;;;;;;;;;;
2080;LECHE ENTERA;;2- LA FINESTRASUL CIELO;;6,00;1,32;;0;;
;;;;;;;;;;;
2079;leche vaca ENTERA;;2- LA FINESTRASUL CIELO;;0,00;0,00;;0;;
;;;;;;;;;;;
2859;LECHUGA MAR;;3- FELIUBADALO;;1,00;1,50;;0;;
;;;;;;;;;;;
3216;LEGHEE;;16- ORGANIC INDIA;;6,00;7,63;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
450;LENTEJAS 350G;;1- CAL VALLS;;8,00;1,37;;0;;
;;;;;;;;;;;

ALIMENTACION-LEGUMBRES;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
149;LENTEJAS 540G;;4- BIONSAN;;12,00;1,73;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
438;LENTEJAS C 700G;;1- CAL VALLS;;8,00;2,26;;0;;
;;;;;;;;;;;
759;LENTEJAS CON ARROZ;;4- BIONSAN;;6,00;2,36;;0;;
;;;;;;;;;;;

ALIMENTACION-LEGUMBRES;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
304;lentejas marrones 500g;;5- ECOBASICS;;10,00;1,92;;0;;
;;;;;;;;;;;
305;LENTEJAS ROJAS 500G;;5- ECOBASICS;;30,00;1,40;;0;;
;;;;;;;;;;;
306;lentejas verdes 500g;;10- ECOPLAZA;;1,00;1,80;;0;;
306;lentejas verdes 500g;;5- ECOBASICS;;10,00;1,80;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2162;LENVOUTANTE;;10- ECOPLAZA;;1,00;30,45;;50;;
;;;;;;;;;;;
2544;LERIFORM;;10012- APROLIS;;4,00;10,68;;0;;
;;;;;;;;;;;
2545;LERIFORM NIÑOS;;10012- APROLIS;;4,00;10,16;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
498;LEV ARROZ ROJO 400C;;19- ALDOUS;;4,00;14,50;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2425;LEVADURA CERV;;3- FELIUBADALO;;1,00;2,79;;0;;
;;;;;;;;;;;

ARTICULOS - PROVEEDOR;;;;;Pagina 101 ;;;Fecha : 03/02/2026;;;
NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3096;levadura de cerveza sotya;;31- EBRO Diet;;8,00;2,95;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2365;LEVADURA DESMAGRADA;;3- FELIUBADALO;;2,00;2,45;;0;;
;;;;;;;;;;;
2426;levadura desmg;;3- FELIUBADALO;;1,00;2,38;;0;;
;;;;;;;;;;;
2714;LEVADURA N BIO;;11- organicasuperfoods;;6,00;6,23;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1511;levadura nutricional;;11- organicasuperfoods;;4,00;6,30;;0;;
;;;;;;;;;;;
314;LEVADURA NUTRICIONAL150G;;5- ECOBASICS;;6,00;3,84;;0;;
;;;;;;;;;;;

ALIMENTACION-PASTELERIA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
371;LEVADURA SECA 9G;;7- BIOCOP;;40,00;0,68;;10;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1813;LIBIDO HOMBRE;;10004- HSN;;2,00;11,03;;0;;
;;;;;;;;;;;
2378;licorice;;10013- POWERBODY;;1,00;8,39;;0;;
;;;;;;;;;;;
2586;lifepro whey CAPUCHINO;;29- LIFE PRO;;2,00;25,90;;5;;
;;;;;;;;;;;
2098;lifepro whey CHEESECAKE;;29- LIFE PRO;;1,00;25,90;;0;;
;;;;;;;;;;;
2100;lifepro whey CHOCO;;29- LIFE PRO;;1,00;25,90;;0;;
;;;;;;;;;;;
2099;lifepro whey fresa y banana;;29- LIFE PRO;;1,00;25,90;;0;;
;;;;;;;;;;;
2097;lifepro whey pistacho;;29- LIFE PRO;;3,00;25,90;;5;;
;;;;;;;;;;;
2588;lifepro whey SANDIA;;29- LIFE PRO;;2,00;25,90;;5;;
;;;;;;;;;;;
2587;lifepro whey stracciatela;;29- LIFE PRO;;2,00;25,90;;5;;
;;;;;;;;;;;

FRUTERIA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1117;limon;;1- CAL VALLS;;7,00;2,41;;0;;
;;;;;;;;;;;

ALIMENTACION-BEBIDAS-ZUMOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
77;LIMONADA 200ML;;1- CAL VALLS;;12,00;0,70;;0;;
;;;;;;;;;;;
65;LIMONADA MANZ 750ML;;1- CAL VALLS;;6,00;1,90;;0;;
;;;;;;;;;;;
66;LIMONADA MANZ GING 750ML;;1- CAL VALLS;;9,00;2,13;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2970;LIMPIA CRISTALES;;21-NATURAKOSMETIC;;1,00;1,79;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1050;limpia frutas;;7- BIOCOP;;6,00;4,70;;10;;

ARTICULOS - PROVEEDOR;;;;;Pagina 102 ;;;Fecha : 03/02/2026;;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3384;LIMPIA LENGUA;;21-NATURAKOSMETIC;;6,00;2,50;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
917;LIMPIADOR FACIAL;;2- LA FINESTRASUL CIELO;;2,00;8,30;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2447;LIMPIADOR MANZANILLA;;10012- APROLIS;;3,00;10,96;;0;;
;;;;;;;;;;;

ALIMENTACION-GRANOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
275;LINAZA DORADA 250G;;5- ECOBASICS;;48,00;1,13;;0;;
275;LINAZA DORADA 250G;;7- BIOCOP;;1,00;1,13;;0;;
;;;;;;;;;;;

ALIMENTACION-SEMILLAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
276;LINAZA MARRON 250G;;5- ECOBASICS;;60,00;0,92;;0;;
276;LINAZA MARRON 250G;;7- BIOCOP;;1,00;0,92;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2431;LINO GRANERO;;3- FELIUBADALO;;1,00;4,96;;0;;
;;;;;;;;;;;
2428;lino grano vita;;3- FELIUBADALO;;2,00;8,64;;0;;
;;;;;;;;;;;
2627;LINO MOLIDO;;10- ECOPLAZA;;3,00;2,70;;0;;
;;;;;;;;;;;
2430;lino, chia, cañamo;;3- FELIUBADALO;;1,00;2,27;;0;;
;;;;;;;;;;;
2030;LIONS MANE MUSHROOM;;10013- POWERBODY;;2,00;4,34;;0;;
;;;;;;;;;;;
2183;lip balm;;10013- POWERBODY;;4,00;1,85;;0;;
;;;;;;;;;;;
2753;LIP BALM W;;10019- WELEDA;;6,00;3,44;;0;;
;;;;;;;;;;;
3245;LIP SKIN FOOD;;10019- WELEDA;;6,00;3,44;;0;;
;;;;;;;;;;;
2812;lipbalm;;10013- POWERBODY;;1,00;1,98;;0;;
;;;;;;;;;;;
2811;LIPBALM COCOA;;10013- POWERBODY;;3,00;1,98;;0;;
;;;;;;;;;;;

DEPORTE;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1255;LIPO GUT;;20- BIG UNIVERSAL;;4,00;15,65;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2992;lipolit forte;;10012- APROLIS;;1,00;15,13;;0;;
;;;;;;;;;;;
2444;LIPOSOMAL C osavi;;10013- POWERBODY;;7,00;8,67;;0;;
;;;;;;;;;;;
2064;LIQUID CHLOROPHEAL;;3- FELIUBADALO;;3,00;12,24;;0;;
;;;;;;;;;;;

FRUTERIA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;

ARTICULOS - PROVEEDOR;;;;;Pagina 103 ;;;Fecha : 03/02/2026;;;
399;LIVER KINDEY organic india;;16- ORGANIC INDIA;;3,00;13,99;;0;;
;;;;;;;;;;;

HIGIENE PERSONAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
473;locion antipiojos;;10- ECOPLAZA;;2,00;11,75;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
713;locion c revitalizante;;21-NATURAKOSMETIC;;1,00;7,20;;100;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2757;LOCION CAPILAR;;10019- WELEDA;;2,00;8,65;;0;;
;;;;;;;;;;;
3248;locion citrus;;10019- WELEDA;;2,00;6,33;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
348;locion coco;;7- BIOCOP;;6,00;7,11;;30;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3250;locion granada;;10019- WELEDA;;2,00;8,65;;0;;
;;;;;;;;;;;
2740;locion granada w;;10019- WELEDA;;2,00;10,67;;0;;
;;;;;;;;;;;
3249;LOCION ROSA;;10019- WELEDA;;2,00;8,65;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1270;LOCION ROSA;;21-NATURAKOSMETIC;;2,00;2,87;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2719;locion sante citrico;;21-NATURAKOSMETIC;;8,00;6,58;;0;;
;;;;;;;;;;;
3247;LOCION SKIN F;;10019- WELEDA;;2,00;6,33;;0;;
;;;;;;;;;;;

HIGIENE PERSONAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1598;locion tonica;;10012- APROLIS;;9,00;7,97;;0;;
;;;;;;;;;;;
593;locion vainilla;;21-NATURAKOSMETIC;;5,00;7,40;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3018;LUBRICANTE;;10022- webotanix;;1,00;9,10;;30;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1388;LUCUMA;;10011- bioprasad;;4,00;1,92;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
ARTICULOS - PROVEEDOR;;;;;Pagina 104 ;;;Fecha : 03/02/2026;;;
3448;lumos;;10013- POWERBODY;;2,00;6,90;;0;;
;;;;;;;;;;;
2477;lunchbox;;10009- faire;;1,00;15,95;;0;;
;;;;;;;;;;;
2478;LUNCHBOX;;10009- faire;;1,00;15,95;;0;;
;;;;;;;;;;;

HIGIENE PERSONAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
463;lupulo champo;;10- ECOPLAZA;;4,00;6,69;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2066;LYCOROSE;;10012- APROLIS;;4,00;17,99;;0;;
;;;;;;;;;;;

ALIMENTACION-PASTA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
518;mac konjac;;2- LA FINESTRASUL CIELO;;6,00;2,57;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1930;maca;;19- ALDOUS;;9,00;15,97;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
315;maca 200g ecob;;5- ECOBASICS;;6,00;2,68;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2126;maca andina;;15- orgacicasuperfoods;;6,00;4,23;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
392;MACA NEGRA;;11- organicasuperfoods;;1,00;4,45;;0;;
392;MACA NEGRA;;15- orgacicasuperfoods;;10,00;4,54;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2585;MACA ROJA;;15- orgacicasuperfoods;;7,00;4,54;;0;;
;;;;;;;;;;;

GRANEL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
609;MACADAMIA;;23- BIOCOMERCIO;;5,00;13,76;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1336;MACARRONES;;29- LIFE PRO;;8,00;2,15;;0;;
;;;;;;;;;;;

ALIMENTACION-PASTA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
765;MACARRONES KONJAC;;3- FELIUBADALO;;18,00;1,84;;0;;
;;;;;;;;;;;

ARTICULOS - PROVEEDOR;;;;;Pagina 105 ;;;Fecha : 03/02/2026;;;
TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1950;macarrones sarraceno;;10- ECOPLAZA;;1,00;2,08;;0;;
1950;macarrones sarraceno;;3- FELIUBADALO;;3,00;2,18;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1113;macarrones tricolor;;1- CAL VALLS;;12,00;1,72;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
987;MACHA 100G;;11- organicasuperfoods;;18,00;7,87;;0;;
;;;;;;;;;;;
988;MACHA CEREMONIAL;;11- organicasuperfoods;;6,00;7,87;;0;;
988;MACHA CEREMONIAL;;15- orgacicasuperfoods;;5,00;0,00;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3461;mag;;10004- HSN;;1,00;7,69;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
504;MAG;;19- ALDOUS;;23,00;16,81;;0;;
504;MAG;;29- LIFE PRO;;1,00;15,87;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3047;MAG BISG;;10004- HSN;;3,00;5,82;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
991;MAG BISGLY;;29- LIFE PRO;;15,00;7,90;;5;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
3201;MAG GUM;;19- ALDOUS;;7,00;12,78;;0;;
;;;;;;;;;;;
2484;mag pamies;;36- paimes;;4,00;6,91;;0;;
;;;;;;;;;;;

GRANEL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
920;magdalenas;;10002- la granja;;30,00;0,37;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1059;MAGDALENAS;;7- BIOCOP;;10,00;2,71;;100;;
;;;;;;;;;;;
921;magdalenas bolsa;;10002- la granja;;3,00;2,24;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2457;MAGNESIO;;10- ECOPLAZA;;3,00;11,64;;25;;

ARTICULOS - PROVEEDOR;;;;;Pagina 106 ;;;Fecha : 03/02/2026;;;
2457;MAGNESIO;;5- ECOBASICS;;1,00;11,64;;0;;
;;;;;;;;;;;
2848;magnesio sucrotac;;10020- N-PRO;;2,00;20,13;;0;;
2848;magnesio sucrotac;;36- paimes;;1,00;20,13;;0;;
;;;;;;;;;;;
2028;MAGNESIUM;;10013- POWERBODY;;2,00;5,90;;0;;
;;;;;;;;;;;
3321;MAHARISHI;;10- ECOPLAZA;;1,00;5,79;;0;;
;;;;;;;;;;;
3360;mahon;;31- EBRO Diet;;1,00;3,36;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1425;MAICENA;;10011- bioprasad;;5,00;1,59;;0;;
;;;;;;;;;;;

ALIMENTACION-CONSERVAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
779;MAIZ 200G;;3- FELIUBADALO;;6,00;1,31;;0;;
;;;;;;;;;;;

ALIMENTACION-GRANOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
265;MAIZ GRANO 500G;;5- ECOBASICS;;19,00;1,45;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
2269;majonesa;;20- BIG UNIVERSAL;;8,00;2,90;;0;;
;;;;;;;;;;;
3236;MAKE UP;;10019- WELEDA;;3,00;9,11;;0;;
;;;;;;;;;;;
3120;MALATO MAGNESIUM;;10004- HSN;;2,00;5,01;;0;;
;;;;;;;;;;;
2996;MALGACHE;;10012- APROLIS;;1,00;16,39;;0;;
;;;;;;;;;;;
1857;MALTODEXTRINA 1KG;;10004- HSN;;5,00;3,55;;0;;
;;;;;;;;;;;
3409;malva;;3- FELIUBADALO;;1,00;1,55;;0;;
;;;;;;;;;;;
2771;malva blanca;;10019- WELEDA;;2,00;6,33;;0;;
;;;;;;;;;;;
1955;MAMBO;;20- BIG UNIVERSAL;;3,00;23,63;;0;;
;;;;;;;;;;;
2506;MANGO;;7- BIOCOP;;10,00;2,30;;0;;
;;;;;;;;;;;

CONGELADOS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
883;MANGO;;2- LA FINESTRASUL CIELO;;10,00;3,74;;0;;
;;;;;;;;;;;

NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1493;MANGO AFRICANO;;10008- BIODISPHARMA;;6,00;5,20;;0;;
;;;;;;;;;;;

ALIMENTACION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
1436;MANGO DES;;10011- bioprasad;;13,00;2,63;;0;;
;;;;;;;;;;;

HIGIENE PERSONAL;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
649;manopla ovalada;;21-NATURAKOSMETIC;;4,00;2,03;;0;;
;;;;;;;;;;;

ARTICULOS - PROVEEDOR;;;;;Pagina 107 ;;;Fecha : 03/02/2026;;;
NUTRICION;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
386;MANTECA CACAO;;15- orgacicasuperfoods;;3,00;5,73;;0;;
;;;;;;;;;;;

COSMETICA;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
685;manteca corporal;;21-NATURAKOSMETIC;;2,00;5,40;;12;;
;;;;;;;;;;;
684;MANTECA CORPORAL;;10009- faire;;1,00;3,24;;0;;
684;MANTECA CORPORAL;;21-NATURAKOSMETIC;;5,00;3,24;;0;;
;;;;;;;;;;;

TODAS;;
Codigo;Articulo;;Referencia;Proveedor;;Uds.;Precio;;Dto%;;Importe
;;;;;;;;;;;
